"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"265",13,"Greg Dulcich",DEN,"TE36","182","294","247.4","24.4","-"
"266",13,"Dyami Brown",WAS,"WR106","205","323","262.6","21.1","-"
"267",13,"Devin Duvernay",BAL,"WR107","188","312","235.6","26.9","-"
"268",13,"Nick Westbrook-Ikhine",TEN,"WR108","193","304","236.0","28.7","-"
"269",13,"Daniel Bellinger",NYG,"TE37","181","305","241.4","24.6","-"
"270",13,"Tyler Conklin",NYJ,"TE38","181","301","244.1","24.2","-"
"271",13,"Quintez Cephus",DET,"WR109","212","331","260.6","25.1","-"
"272",13,"Justin Jackson",DET,"RB89","182","321","250.7","32.2","-"
"273",13,"Darrynton Evans",CHI,"RB90","214","330","263.8","25.0","-"
"274",13,"Harrison Bryant",CLE,"TE39","201","294","249.6","25.7","-"
"275",13,"Emmanuel Sanders",FA,"WR110","190","320","245.5","29.3","-"
"276",13,"Sam Darnold",CAR,"QB37","148","207","161.3","9.2","-"
"277",13,"Ameer Abdullah",LV,"RB91","134","329","217.4","47.5","-"
"278",13,"Kyle Philips",TEN,"WR111","186","321","244.2","32.0","-"
"279",13,"Duke Johnson Jr.",BUF,"RB92","237","328","274.0","19.4","-"
"280",13,"Tyler Badie",BAL,"RB93","175","327","255.2","36.3","-"
"281",13,"Salvon Ahmed",MIA,"RB94","208","319","263.4","22.0","-"
"282",13,"Cole Beasley",FA,"WR112","169","316","246.2","29.1","-"
"283",13,"Tommy Tremble",CAR,"TE40","225","312","257.9","21.6","-"
"284",13,"Tevin Coleman",NYJ,"RB95","217","322","278.7","19.1","-"
"285",13,"Jerome Ford",CLE,"RB96","217","330","275.1","19.7","-"
"286",13,"Snoop Conner",JAC,"RB97","208","322","266.1","28.0","-"
"287",13,"Donald Parham Jr.",LAC,"TE41","223","331","268.6","23.4","-"
"288",13,"James Proche II",BAL,"WR113","198","309","254.0","27.3","-"
"289",13,"Isaiah Likely",BAL,"TE42","171","331","257.6","38.9","-"
"290",13,"Anthony Firkser",ATL,"TE43","212","310","271.0","27.1","-"
"291",13,"Jalen Guyton",LAC,"WR114","205","322","261.8","25.4","-"
"292",13,"Jared Cook",FA,"TE44","191","329","250.0","29.8","-"
"293",13,"Jaret Patterson",WAS,"RB98","231","330","281.1","21.1","-"
"294",13,"David Johnson",FA,"RB99","186","320","257.9","30.4","-"
"295",13,"Jelani Woods",IND,"TE45","228","330","271.1","26.0","-"
"296",13,"Tyquan Thornton",NE,"WR115","207","332","261.6","32.8","-"
"297",13,"Foster Moreau",LV,"TE46","216","328","274.3","27.1","-"
"298",13,"Ty Montgomery",NE,"RB100","175","330","234.6","37.8","-"
"299",13,"Khalil Shakir",BUF,"WR116","206","320","267.9","29.9","-"
"300",13,"T.Y. Hilton",FA,"WR117","236","323","268.9","23.1","-"
"301",14,"Olamide Zaccheaus",ATL,"WR118","207","330","261.2","29.6","-"
"302",14,"Malcolm Brown",FA,"RB101","239","318","275.3","17.1","-"
"303",14,"James Washington",DAL,"WR119","196","317","270.9","30.7","-"
"304",14,"Jaylen Warren",PIT,"RB102","179","329","254.9","34.4","-"
"305",14,"Danny Gray",SF,"WR120","197","323","266.5","40.0","-"
"306",14,"Cade Otton",TB,"TE47","216","328","273.5","27.4","-"
"307",14,"Amari Rodgers",GB,"WR121","215","332","276.2","31.0","-"
"308",14,"Desmond Ridder",ATL,"QB38","139","182","157.0","9.4","-"
"309",14,"DeeJay Dallas",SEA,"RB103","223","329","276.1","29.6","-"
"310",14,"Demarcus Robinson",BAL,"WR122","235","333","275.0","29.4","-"
"311",14,"Calvin Austin III",PIT,"WR123","233","327","271.7","24.9","-"
"312",14,"Devontae Booker",FA,"RB104","244","324","277.7","18.5","-"
"313",14,"Keaontay Ingram",ARI,"RB105","228","325","277.0","28.1","-"
"314",14,"John Bates",WAS,"TE48","223","326","272.5","25.7","-"
"315",14,"Latavius Murray",FA,"RB106","247","318","273.4","14.6","-"
"316",14,"John Metchie III",HOU,"WR124","214","312","240.5","22.2","-"
"317",14,"Jauan Jennings",SF,"WR125","222","332","272.6","28.4","-"
"318",14,"Rashard Higgins",CAR,"WR126","211","327","269.0","35.0","-"
"319",14,"Kylen Granson",IND,"TE49","218","330","287.7","25.3","-"
"320",14,"Devonta Freeman",FA,"RB107","256","330","278.6","17.0","-"
"321",14,"Anthony Schwartz",CLE,"WR127","242","332","273.8","21.3","-"
"322",14,"Tyler Johnson",TB,"WR128","237","333","283.1","23.7","-"
"323",14,"Noah Brown",DAL,"WR129","195","332","265.8","34.5","-"
"324",14,"Chris Conley",HOU,"WR130","203","327","261.6","34.0","-"
"325",14,"Wayne Gallman Jr.",FA,"RB108","234","314","273.7","15.5","-"
"326",14,"Laquon Treadwell",JAC,"WR131","241","333","276.0","26.4","-"
"327",14,"Travis Homer",SEA,"RB109","190","319","258.3","32.0","-"
"328",14,"Dee Eskridge",SEA,"WR132","256","332","284.8","25.8","-"
"329",14,"Josiah Deguara",GB,"TE50","191","331","287.8","26.5","-"
"330",14,"Kene Nwangwu",MIN,"RB110","215","329","282.2","28.8","-"
"331",14,"Taysom Hill",NO,"TE51","140","289","212.3","56.8","-"
"332",14,"Equanimeous St. Brown",CHI,"WR133","240","328","286.3","25.7","-"
"333",14,"Ashton Dulin",IND,"WR134","220","316","274.1","28.1","-"
"334",14,"Teddy Bridgewater",MIA,"QB39","150","209","164.1","18.6","-"
"335",14,"Brandon Bolden",LV,"RB111","186","314","268.4","33.9","-"
"336",14,"Deonte Harty",NO,"WR135","227","317","277.9","28.2","-"
"337",14,"Trestan Ebner",CHI,"RB112","215","330","268.9","34.7","-"
"338",14,"Pharaoh Brown",HOU,"TE52","255","313","283.2","16.5","-"
"339",14,"Benny Snell Jr.",PIT,"RB113","239","329","289.8","24.9","-"
"340",14,"Malik Willis",TEN,"QB40","155","214","166.5","21.3","-"
"341",14,"Antonio Brown",FA,"WR136","238","327","270.3","29.2","-"
"342",14,"Derrick Gore",KC,"RB114","262","325","298.8","21.8","-"
"343",14,"Tutu Atwell",LAR,"WR137","242","333","284.4","25.8","-"
"344",14,"Zach Pascal",PHI,"WR138","251","326","290.0","23.6","-"
"345",14,"Abram Smith",NO,"RB115","237","324","283.5","29.3","-"
"346",14,"Craig Reynolds",DET,"RB116","260","330","295.5","20.5","-"
"347",14,"Keelan Cole Sr.",LV,"WR139","234","318","283.8","24.8","-"
"348",14,"Tylan Wallace",BAL,"WR140","262","333","296.6","22.8","-"
"349",14,"Kyle Juszczyk",SF,"RB117","193","299","260.3","29.6","-"
"350",14,"Geoff Swaim",TEN,"TE53","249","310","283.1","18.3","-"
"351",14,"Juwan Johnson",NO,"TE54","272","331","297.3","18.7","-"
"352",14,"Tony Jones Jr.",NO,"RB118","247","325","285.4","22.6","-"
"353",15,"Will Dissly",SEA,"TE55","245","331","294.8","19.3","-"
"354",15,"Freddie Swain",SEA,"WR141","241","333","285.9","26.1","-"
"355",15,"Mack Hollins",LV,"WR142","223","322","259.8","31.3","-"
"356",15,"Tyler Huntley",BAL,"QB41","77","192","141.3","47.9","-"
"357",15,"Ty Chandler",MIN,"RB119","208","323","262.0","35.3","-"
"358",15,"Eric Ebron",FA,"TE56","231","328","282.2","33.0","-"
"359",15,"Anthony McFarland Jr.",PIT,"RB120","270","320","293.9","17.3","-"
"360",15,"Jamal Agnew",JAC,"WR143","260","326","289.2","21.8","-"
"361",15,"N'Keal Harry",CHI,"WR144","235","308","285.1","20.9","-"
"362",15,"Justin Watson",KC,"WR145","235","323","274.1","28.1","-"
"363",15,"Kalif Raymond",DET,"WR146","258","322","287.7","21.7","-"
"364",15,"Jeremy Ruckert",NYJ,"TE57","276","331","306.5","15.4","-"
"365",15,"Tarik Cohen",FA,"RB121","262","283","272.0","6.3","-"
"366",15,"Kevin Harris",NE,"RB122","266","319","294.7","16.6","-"
"367",15,"Demetric Felton Jr.",CLE,"RB123","248","325","281.3","25.1","-"
"368",15,"Auden Tate",FA,"WR147","255","317","287.4","20.0","-"
"369",15,"Mike Boone",DEN,"RB124","254","325","287.7","20.7","-"
"370",15,"Blake Jarwin",FA,"TE58","237","313","275.9","27.1","-"
"371",15,"Ben Skowronek",LAR,"WR148","253","312","283.1","17.2","-"
"372",15,"Carlos Hyde",FA,"RB125","245","285","267.3","12.2","-"
"373",15,"Chris Herndon IV",FA,"TE59","233","308","277.9","29.4","-"
"374",15,"Ihmir Smith-Marsette",MIN,"WR149","258","319","298.4","20.7","-"
"375",15,"Phillip Dorsett II",HOU,"WR150","254","324","290.9","22.5","-"
"376",15,"Denzel Mims",NYJ,"WR151","261","332","295.3","20.1","-"
"377",15,"Durham Smythe",MIA,"TE60","274","312","299.1","11.6","-"
"378",15,"Antoine Wesley",ARI,"WR152","257","332","292.4","23.5","-"
"379",15,"Ian Thomas",CAR,"TE61","283","320","297.2","9.4","-"
"380",15,"Joe Flacco",NYJ,"QB42","158","160","159.0","1.0","-"
"381",15,"Jake Ferguson",DAL,"TE62","269","326","307.5","16.1","-"
"382",15,"Dare Ogunbowale",HOU,"RB126","241","329","286.7","24.9","-"
"383",15,"JaMycal Hasty",SF,"RB127","262","329","302.3","18.6","-"
"384",15,"Jordan Akins",NYG,"TE63","251","324","299.4","24.3","-"
"385",15,"Tyrell Williams",FA,"WR153","232","323","282.3","36.1","-"
"386",15,"Simi Fehoko",DAL,"WR154","247","332","298.1","27.4","-"
"387",15,"Kylin Hill",GB,"RB128","294","328","305.9","11.0","-"
"388",15,"James O'Shaughnessy",CHI,"TE64","267","326","299.3","19.0","-"
"389",15,"Justice Hill",BAL,"RB129","244","329","296.3","27.0","-"
"390",15,"Julius Chestnut",TEN,"RB130","215","293","269.0","31.5","-"
"391",15,"Jeremy McNichols",PIT,"RB131","268","321","290.7","21.1","-"
"392",15,"DeSean Jackson",FA,"WR155","251","324","282.4","28.8","-"
"393",15,"Chris Moore",HOU,"WR156","264","318","282.8","20.1","-"
"394",15,"Chigoziem Okonkwo",TEN,"TE65","270","326","302.5","18.7","-"
"395",15,"Kennedy Brooks",PHI,"RB132","260","324","292.3","23.5","-"
"396",15,"Le'Veon Bell",FA,"RB133","266","324","285.6","19.9","-"
"397",15,"Jordan Mason",SF,"RB134","232","315","274.8","30.1","-"
"398",15,"Royce Freeman",HOU,"RB135","215","314","275.0","38.4","-"
"399",15,"Jimmy Graham",FA,"TE66","249","326","294.7","26.0","-"
"400",15,"Jalen Wydermyer",NE,"TE67","227","326","275.5","41.1","-"
"401",15,"Gary Brightwell",NYG,"RB136","246","270","258.3","9.8","-"
"402",15,"Justyn Ross",KC,"WR157","260","317","288.6","22.1","-"
"403",15,"Jashaun Corbin",NYG,"RB137","265","298","279.5","12.0","-"
"404",15,"Jordan Howard",FA,"RB138","270","308","282.3","15.1","-"
"405",15,"Qadree Ollison",ATL,"RB139","268","330","292.6","22.5","-"
"406",15,"Jermar Jefferson",DET,"RB140","247","325","295.2","29.9","-"
"407",15,"Jacob Harris",LAR,"TE68","273","306","286.8","13.0","-"
"408",15,"Ryan Griffin",CHI,"TE69","283","319","307.0","11.7","-"
"409",15,"Larry Rountree III",LAC,"RB141","276","317","296.4","16.1","-"
"410",15,"Ryquell Armstead",JAC,"RB142","258","329","297.2","27.2","-"
"411",15,"Dennis Houston",DAL,"WR158","231","254","242.5","11.5","-"
"412",15,"Sam Howell",WAS,"QB43","158","158","158.0","0.0","-"
"413",15,"DeAndre Carter",LAC,"WR159","247","327","290.0","29.7","-"
"414",15,"Jonathan Ward",ARI,"RB143","272","287","277.0","7.1","-"
"415",15,"Patrick Ricard",BAL,"RB144","244","303","281.7","26.7","-"
"416",15,"Tyler Kroft",SF,"TE70","265","331","295.3","23.5","-"
"417",15,"Tajae Sharpe",CHI,"WR160","243","317","282.7","30.4","-"
"418",15,"Montrell Washington",DEN,"WR161","258","328","308.3","24.0","-"
"419",15,"Maxx Williams",ARI,"TE71","294","314","304.4","7.1","-"
"420",15,"Blake Bell",KC,"TE72","283","326","306.6","17.0","-"
"421",15,"Tyler Davis",GB,"TE73","282","327","300.0","17.4","-"
"422",15,"Tyrod Taylor",NYG,"QB44","199","199","199.0","0.0","-"
"423",15,"Dez Fitzpatrick",TEN,"WR162","286","314","300.8","10.0","-"
"424",15,"C.J. Ham",MIN,"RB145","272","318","290.0","20.1","-"
"425",16,"Gardner Minshew II",PHI,"QB45","219","219","219.0","0.0","-"
"426",16,"Antonio Williams",NYG,"RB146","222","222","222.0","0.0","-"
"427",16,"Elijah McGuire",FA,"RB147","223","223","223.0","0.0","-"
"428",16,"Noah Gray",KC,"TE74","275","325","311.8","18.7","-"
"429",16,"Erik Ezukanma",MIA,"WR163","229","229","229.0","0.0","-"
"430",16,"Miles Boykin",PIT,"WR164","283","333","307.8","22.4","-"
"431",16,"Zach Gentry",PIT,"TE75","296","315","307.8","7.4","-"
"432",16,"Case Keenum",BUF,"QB46","230","230","230.0","0.0","-"
"433",16,"Taylor Heinicke",WAS,"QB47","231","231","231.0","0.0","-"
"434",16,"Ray-Ray McCloud",SF,"WR165","288","333","313.4","17.5","-"
"435",16,"Jordan Love",GB,"QB48","232","232","232.0","0.0","-"
"436",16,"Andy Dalton",NO,"QB49","233","233","233.0","0.0","-"
"437",16,"Keith Smith",ATL,"RB148","285","285","285.0","0.0","-"
"438",16,"Rico Dowdle",DAL,"RB149","271","330","309.8","22.8","-"
"439",16,"Brandon Zylstra",CAR,"WR166","282","290","286.0","4.0","-"
"440",16,"Trent Sherfield",MIA,"WR167","290","323","303.0","14.3","-"
"441",16,"ZaQuandre White",MIA,"RB150","243","243","243.0","0.0","-"
"442",16,"Nick Boyle",BAL,"TE76","287","327","303.7","17.0","-"
"443",16,"Cole Turner",WAS,"TE77","269","328","304.0","25.3","-"
"444",16,"Mike Thomas",CIN,"WR168","293","327","304.3","16.0","-"
"445",16,"Jaelon Darden",TB,"WR169","246","246","246.0","0.0","-"
"446",16,"Marcedes Lewis",GB,"TE78","262","328","305.7","30.9","-"
"447",16,"Cyril Grayson Jr.",FA,"WR170","304","325","313.5","8.4","-"
"448",16,"Brycen Hopkins",LAR,"TE79","254","254","254.0","0.0","-"
"449",16,"Godwin Igwebuike",DET,"RB151","267","321","294.0","27.0","-"
"450",16,"Tyler Goodson",GB,"RB152","298","324","307.3","11.8","-"
"451",16,"Damoun Patterson",FA,"WR171","255","255","255.0","0.0","-"
"452",16,"Alec Ingold",MIA,"RB153","285","304","294.5","9.5","-"
"453",16,"Hunter Long",MIA,"TE80","295","315","307.7","9.0","-"
"454",16,"Jody Fortson",KC,"WR172","260","260","260.0","0.0","-"
"455",16,"Johnny Mundt",MIN,"TE81","297","320","310.0","9.6","-"
"456",16,"Drew Sample",CIN,"TE82","316","326","319.6","3.5","-"
"457",16,"Jake Funk",LAR,"RB154","263","263","263.0","0.0","-"
"458",16,"Breshad Perriman",TB,"WR173","290","309","299.5","9.5","-"
"459",16,"Damiere Byrd",ATL,"WR174","293","331","311.0","15.6","-"
"460",16,"David Sills V",NYG,"WR175","266","266","266.0","0.0","-"
"461",16,"Tre' McKitty",LAC,"TE83","301","320","312.0","8.0","-"
"462",16,"Bo Melton",SEA,"WR176","292","333","312.3","16.7","-"
"463",16,"Ross Dwelley",SF,"TE84","297","331","313.3","13.9","-"
"464",16,"Samori Toure",GB,"WR177","273","273","273.0","0.0","-"
"465",16,"Kendall Hinton",DEN,"WR178","290","317","303.5","13.5","-"
"466",16,"D'Vonte Price",IND,"RB155","275","275","275.0","0.0","-"
"467",16,"Preston Williams",MIA,"WR179","316","323","319.3","3.3","-"
"468",16,"Josh Gordon",KC,"WR180","293","317","305.0","12.0","-"
"469",16,"Lance McCutcheon",LAR,"WR181","277","277","277.0","0.0","-"
"470",16,"Charlie Kolar",BAL,"TE85","300","311","305.5","5.5","-"
"471",16,"Colby Parkinson",SEA,"TE86","301","310","305.5","4.5","-"
"472",16,"Devin Asiasi",NE,"TE87","278","278","278.0","0.0","-"
"473",16,"Pooka Williams Jr.",FA,"RB156","278","278","278.0","0.0","-"
"474",16,"Chester Rogers",HOU,"WR182","290","322","306.0","16.0","-"
"475",16,"James Mitchell",DET,"TE88","279","279","279.0","0.0","-"
"476",16,"Marcus Johnson",SF,"WR183","303","311","307.0","4.0","-"
"477",16,"Bisi Johnson",MIN,"WR184","308","312","310.0","2.0","-"
"478",16,"Dazz Newsome",FA,"WR185","289","289","289.0","0.0","-"
"479",16,"Marquise Goodwin",SEA,"WR186","292","292","292.0","0.0","-"
"480",16,"Davion Davis",FA,"WR187","292","292","292.0","0.0","-"
"481",16,"Scotty Miller",TB,"WR188","292","292","292.0","0.0","-"
"482",16,"Lil'Jordan Humphrey",NE,"WR189","293","293","293.0","0.0","-"
"483",16,"Brock Wright",DET,"TE89","303","325","314.0","11.0","-"
"484",16,"Cam Sims",WAS,"WR190","311","318","314.5","3.5","-"
"485",16,"Sean McKeon",DAL,"TE90","297","297","297.0","0.0","-"
"486",16,"Trayveon Williams",CIN,"RB157","298","298","298.0","0.0","-"
"487",16,"Juwann Winfree",GB,"WR191","298","298","298.0","0.0","-"
"488",16,"Derek Watt",PIT,"RB158","299","299","299.0","0.0","-"
"489",16,"Jakob Johnson",LV,"RB159","299","299","299.0","0.0","-"
"490",16,"Zonovan Knight",NYJ,"RB160","300","300","300.0","0.0","-"
"491",16,"Sincere McCormick",LV,"RB161","300","300","300.0","0.0","-"
"492",16,"Nick Vannett",NO,"TE91","313","321","317.0","4.0","-"
"493",16,"Jalen Nailor",MIN,"WR192","301","301","301.0","0.0","-"
"494",16,"Deon Jackson",IND,"RB162","307","329","318.0","11.0","-"
"495",16,"Adrian Peterson",FA,"RB163","303","303","303.0","0.0","-"
"496",16,"Reggie Gilliam",BUF,"RB164","303","303","303.0","0.0","-"
"497",16,"Seth Williams",DEN,"WR193","303","303","303.0","0.0","-"
"498",16,"Jonathan Ward",FA,"RB165","304","304","304.0","0.0","-"
"499",16,"Dezmon Patmon",IND,"WR194","313","327","320.0","7.0","-"
"500",16,"Stephen Anderson",ARI,"TE92","309","309","309.0","0.0","-"
"501",16,"Teagan Quitoriano",HOU,"TE93","310","310","310.0","0.0","-"
"502",16,"KhaDarel Hodge",ATL,"WR195","311","311","311.0","0.0","-"
"503",16,"Greg Dortch",ARI,"WR196","311","311","311.0","0.0","-"
"504",16,"Shi Smith",CAR,"WR197","312","312","312.0","0.0","-"
"505",16,"Chris Manhertz",JAC,"TE94","313","313","313.0","0.0","-"
"506",16,"Ty'Son Williams",IND,"RB166","313","313","313.0","0.0","-"
"507",16,"Chris Myarick",NYG,"TE95","315","315","315.0","0.0","-"
"508",16,"Richie James Jr.",NYG,"WR198","316","316","316.0","0.0","-"
"509",16,"J.J. Taylor",NE,"RB167","318","318","318.0","0.0","-"
"510",16,"Michael Burton",KC,"RB168","321","321","321.0","0.0","-"
"511",16,"Mohamed Sanu Sr.",MIA,"WR199","322","322","322.0","0.0","-"
"512",16,"Adam Prentice",NO,"RB169","325","325","325.0","0.0","-"
"513",16,"Greg Bell",FA,"RB170","325","325","325.0","0.0","-"
"514",16,"Malik Turner",SF,"WR200","327","327","327.0","0.0","-"
"515",16,"Stanley Morgan Jr.",CIN,"WR201","327","327","327.0","0.0","-"
"516",16,"Racey McMath",TEN,"WR202","327","327","327.0","0.0","-"
"517",16,"Jesse James",FA,"TE96","328","328","328.0","0.0","-"
"518",16,"Kendall Blanton",WAS,"TE97","328","328","328.0","0.0","-"
"519",16,"Tyler Vaughns",PIT,"WR203","332","332","332.0","0.0","-"